	subjectID	study_condition	dose	species	breed	period	studyID	forage	concentrate
Dairy2_con_2804p3d28_Haisan_2017	Dairy2_con_2804p3d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2812p1d21_Haisan_2017	Dairy2_con_2812p1d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2812p1d28_Haisan_2017	Dairy2_con_2812p1d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2902p2d21_Haisan_2017	Dairy2_con_2902p2d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2902p2d28_Haisan_2017	Dairy2_con_2902p2d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2904p1d21_Haisan_2017	Dairy2_con_2904p1d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2904p1d28_Haisan_2017	Dairy2_con_2904p1d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2912p3d21_Haisan_2017	Dairy2_con_2912p3d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2912p3d28_Haisan_2017	Dairy2_con_2912p3d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2914p3d21_Haisan_2017	Dairy2_con_2914p3d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2914p3d28_Haisan_2017	Dairy2_con_2914p3d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1017p2d21_Haisan_2017	Dairy2_high_1017p2d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1017p2d28_Haisan_2017	Dairy2_high_1017p2d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1019p1d21_Haisan_2017	Dairy2_high_1019p1d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1019p1d28_Haisan_2017	Dairy2_high_1019p1d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1020p1d21_Haisan_2017	Dairy2_high_1020p1d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1020p1d28_Haisan_2017	Dairy2_high_1020p1d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1022p2d21_Haisan_2017	Dairy2_high_1022p2d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1022p2d28_Haisan_2017	Dairy2_high_1022p2d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1023p3d21_Haisan_2017	Dairy2_high_1023p3d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1023p3d28_Haisan_2017	Dairy2_high_1023p3d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1025p3d21_Haisan_2017	Dairy2_high_1025p3d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_1025p3d28_Haisan_2017	Dairy2_high_1025p3d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2702p2d21_Haisan_2017	Dairy2_high_2702p2d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2702p2d28_Haisan_2017	Dairy2_high_2702p2d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2738p3d21_Haisan_2017	Dairy2_high_2738p3d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2738p3d28_Haisan_2017	Dairy2_high_2738p3d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2802p3d21_Haisan_2017	Dairy2_high_2802p3d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2802p3d28_Haisan_2017	Dairy2_high_2802p3d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2804p1d21_Haisan_2017	Dairy2_high_2804p1d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2804p1d28_Haisan_2017	Dairy2_high_2804p1d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2812p2d21_Haisan_2017	Dairy2_high_2812p2d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2812p2d28_Haisan_2017	Dairy2_high_2812p2d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2902p3d21_Haisan_2017	Dairy2_high_2902p3d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2902p3d28_Haisan_2017	Dairy2_high_2902p3d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2904p2d21_Haisan_2017	Dairy2_high_2904p2d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2904p2d28_Haisan_2017	Dairy2_high_2904p2d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2912p1d21_Haisan_2017	Dairy2_high_2912p1d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2912p1d28_Haisan_2017	Dairy2_high_2912p1d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2914p1d21_Haisan_2017	Dairy2_high_2914p1d21	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_high_2914p1d28_Haisan_2017	Dairy2_high_2914p1d28	treatment	132	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1017p1d21_Haisan_2017	Dairy2_low_1017p1d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1017p1d28_Haisan_2017	Dairy2_low_1017p1d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1019p3d21_Haisan_2017	Dairy2_low_1019p3d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1019p3d28_Haisan_2017	Dairy2_low_1019p3d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1020p3d21_Haisan_2017	Dairy2_low_1020p3d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1020p3d28_Haisan_2017	Dairy2_low_1020p3d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1022p1d21_Haisan_2017	Dairy2_low_1022p1d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1022p1d28_Haisan_2017	Dairy2_low_1022p1d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1023p2d21_Haisan_2017	Dairy2_low_1023p2d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1023p2d28_Haisan_2017	Dairy2_low_1023p2d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1025p2d21_Haisan_2017	Dairy2_low_1025p2d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_1025p2d28_Haisan_2017	Dairy2_low_1025p2d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2702p3d21_Haisan_2017	Dairy2_low_2702p3d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2702p3d28_Haisan_2017	Dairy2_low_2702p3d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2738p1d21_Haisan_2017	Dairy2_low_2738p1d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2738p1d28_Haisan_2017	Dairy2_low_2738p1d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2802p1d21_Haisan_2017	Dairy2_low_2802p1d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2802p1d28_Haisan_2017	Dairy2_low_2802p1d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2804p2d21_Haisan_2017	Dairy2_low_2804p2d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2804p2d28_Haisan_2017	Dairy2_low_2804p2d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2812p3d21_Haisan_2017	Dairy2_low_2812p3d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2812p3d28_Haisan_2017	Dairy2_low_2812p3d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2902p1d21_Haisan_2017	Dairy2_low_2902p1d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2902p1d28_Haisan_2017	Dairy2_low_2902p1d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2904p3d21_Haisan_2017	Dairy2_low_2904p3d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2904p3d28_Haisan_2017	Dairy2_low_2904p3d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2912p2d21_Haisan_2017	Dairy2_low_2912p2d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2912p2d28_Haisan_2017	Dairy2_low_2912p2d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2914p2d21_Haisan_2017	Dairy2_low_2914p2d21	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_low_2914p2d28_Haisan_2017	Dairy2_low_2914p2d28	treatment	68	cow	Dairy	28	Haisan_2017	60	20.2
